867 2732
816 722 236
851 541 7
530 345 789
861 815 821
785 54 916
43 562 574
754 417 277
225 293 111
324 441 412
427 111 609
126 485 68
352 219 451
154 606 349
249 360 460
376 232 746
413 520 612
545 572 655
181 784 731
442 568 3
243 630 265
583 820 222
694 386 223
858 434 72
567 343 491
301 162 808
780 197 543
317 274 646
12 786 700
733 141 137
401 530 960
380 214 738
837 199 557
161 244 895
614 212 48
523 801 771
622 111 302
120 216 573
481 657 841
801 832 749
708 82 6
848 435 846
21 704 701
192 820 850
583 125 785
196 477 21
67 717 326
814 733 967
722 158 376
383 338 421
105 83 832
508 399 492
710 799 119
572 838 296
56 779 364
195 482 454
736 375 71
63 568 860
378 556 522
657 707 229
764 384 36
586 210 351
95 456 598
504 522 559
529 163 628
802 425 831
675 151 693
639 65 116
263 722 220
501 498 156
437 832 592
338 516 267
606 735 613
537 601 801
352 134 102
167 457 970
204 580 314
33 255 279
735 580 80
323 395 471
440 121 68
429 293 144
834 349 916
351 103 169
114 581 378
824 285 354
133 731 551
117 865 70
263 232 709
275 481 244
714 285 899
803 254 302
359 473 582
123 410 513
618 67 821
497 186 88
49 782 498
138 740 346
4 652 679
644 476 611
250 221 470
793 860 829
342 24 587
532 493 256
175 617 560
36 270 572
44 90 633
700 734 553
112 730 174
349 133 985
238 804 315
517 703 708
806 393 474
251 219 519
27 286 155
413 711 483
243 260 1
315 141 653
538 743 357
20 606 746
744 385 122
851 170 171
570 486 144
123 352 739
298 303 26
717 751 502
125 121 690
268 344 509
579 150 761
160 538 245
190 371 594
723 857 928
499 451 370
866 122 178
710 545 130
239 385 364
1 471 304
587 266 812
646 199 126
497 602 986
112 564 771
374 663 579
611 714 776
718 690 422
756 766 727
266 597 81
474 172 37
184 441 322
796 779 253
311 412 244
94 517 836
416 468 809
417 505 432
340 137 20
735 844 574
711 518 737
121 866 633
275 551 489
705 607 752
713 735 646
375 505 215
2 253 18
250 467 331
707 48 174
197 354 433
734 126 737
106 625 661
419 778 647
113 123 454
20 180 204
173 30 951
603 435 124
399 849 992
769 238 111
61 382 722
444 629 290
532 773 904
57 245 540
671 813 448
515 482 385
129 346 561
694 183 385
235 668 232
796 11 293
201 695 249
835 704 833
488 7 45
314 820 28
35 91 722
658 434 892
773 331 85
693 488 740
81 622 373
19 265 225
31 511 962
90 505 692
849 863 503
